"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"241","8-4-8",-88.049371,41.814024,202.892727,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.78902414,-7316160.96075005,202.892727,193.776591429278,9.11613557072195,11.8678397006209,7.5987953924192,-5.38687776681036,5.3594066221267,-1.83177771679797,-104.953132178634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"242","8-4-9",-88.049371,41.814023,203.207206,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.6779545,-7316160.96075005,203.207206,193.776591429278,9.43061457072196,12.1608863272237,7.67793364663586,-5.49794741161168,5.3594066221267,-1.8419807786982,-105.537724563628,-88.049372,41.814028,148.082453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.23740429,-7316160.46852065,148.082453,138.76051818995,9.32193481004967,12.0981017265928,7.71139395856371,-5.50411795359105,5.40095198433846,-1.67618760283766,-96.0384753147487,"both",7.69466380259979,-0.0334603119278505,9.37627469038581,0.108679760672288,12.1294940269083,0.0627846006308612,-100.788099939188,-9.49924924887912
"243","8-4-9-1",-88.049371,41.814022,203.278464,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.56688485,-7316160.96075005,203.278464,193.776591429278,9.50187257072196,12.2666170573091,7.75785483754545,-5.60901705641299,5.3594066221267,-1.8519746399887,-106.110330636612,-88.049371,41.814028,148.162583,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.23740429,-7316160.38542908,148.162583,138.76051818995,9.40206481004969,12.1970845223769,7.7698164813354,-5.50411795359105,5.48404355440289,-1.66855442706876,-95.6011265589089,"both",7.76383565944043,-0.0119616437899426,9.45196869038583,0.0998077606722632,12.231850789843,0.0695325349321703,-100.855728597761,-10.5092040777035
"244","8-5",-88.049404,41.814061,202.403775,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.89860099,-7316163.70277204,202.403775,193.776591429278,8.62718357072194,9.10552009979075,2.91242165984921,-1.27730091288686,2.6173846302554,-1.49783013760815,-85.8193453124462,-88.049405,41.814067,147.313301,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316163.21054243,147.313301,138.76051818995,8.55278281004968,9.03296903820911,2.90593115014157,-1.17240180633962,2.658930208534,-1.2966150255768,-74.2905686187981,"both",2.90917640499539,0.00649050970763998,8.58998319038581,0.0744007606722619,9.06924456899993,0.0725510615816436,-80.0549569656222,-11.5287766936481
"245","8-5-.1",-88.0494,41.814061,202.591873,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.89860099,-7316163.37040574,202.591873,193.776591429278,8.81528157072194,9.38305479831167,3.21442501499256,-1.27730091288686,2.9497509310022,-1.45246715377601,-83.2202377927444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"246","8-5-.5",-88.049396,41.814065,203.710314,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.34287957,-7316163.03803944,203.710314,193.776591429278,9.93372257072195,10.4950018512245,3.38618070178401,-0.833022334612906,3.28211723361164,-1.29238114923882,-74.0479853736513,-88.049396,41.81407,148.618121,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316162.46271831,148.618121,138.76051818995,9.85760281004968,10.4633910800599,3.50859227234759,-0.839192871935666,3.40675432886928,-1.12285288690425,-64.3347314336937,"both",3.4473864870658,-0.122411570563576,9.89566269038582,0.0761197606722703,10.4791964656422,0.0316107711646012,-69.1913584036725,-9.71325393995761
"247","8-5-.55",-88.049393,41.814063,203.984609,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316162.78876471,203.984609,193.776591429278,10.2080175707219,10.8530050196503,3.6856607592651,-1.05516162421554,3.53139196056873,-1.33417397815393,-76.4425380843994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"248","8-5-1",-88.04939,41.814063,204.303535,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316162.53948999,204.303535,193.776591429278,10.526943570722,11.2349164478205,3.92515052556491,-1.05516162421554,3.78066668659449,-1.31599165006584,-75.40076742323,-88.04939,41.814068,149.253552,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316161.9641689,149.253552,138.76051818995,10.4930338100497,11.246403061379,4.04695234468456,-1.0613321615383,3.90530374273658,-1.14668726914384,-65.700340943324,"both",3.98605143512474,-0.12180181911965,10.5099886903858,0.0339097606722589,11.2406597545997,-0.0114866135584908,-70.550554183277,-9.70042647990601
"249","8-5-1-1",-88.049389,41.814059,204.695474,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316162.45639841,204.695474,193.776591429278,10.9188825707219,11.6789959081737,4.14450827359803,-1.4994402024895,3.86375826224685,-1.41401009167712,-81.0168104420056,-88.049389,41.814065,149.606396,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316161.88107733,149.606396,138.76051818995,10.8458778100497,11.6398070213863,4.22516769188951,-1.39454109594226,3.98839531093836,-1.2176920395911,-69.7686146152472,"both",4.18483798274377,-0.0806594182914795,10.8823801903858,0.0730047606722621,11.65940146478,0.0391888867873469,-75.3927125286264,-11.2481958267583
"250","8-5-1.5",-88.049386,41.814066,204.503807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316162.20712368,204.503807,193.776591429278,10.7272155707219,11.5113600394282,4.17591379899131,-0.721952689811587,4.11303298920393,-1.21758120654747,-69.7622643496164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"251","8-5-2",-88.049384,41.814068,205.095938,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316162.04094053,205.095938,193.776591429278,11.3193465707219,12.1115280205415,4.30830641949334,-0.49981340020895,4.27921613957733,-1.16009660802268,-66.4686394671423,-88.049384,41.814073,150.002392,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316161.46561948,150.002392,138.76051818995,11.2418738100497,12.0842736286072,4.43282555149309,-0.50598393753171,4.40385315660387,-0.995723473876983,-57.050752615256,"both",4.37056598549321,-0.124519131999746,11.2806101903858,0.0774727606722649,12.0979008245743,0.0272543919343331,-61.7596960411992,-9.41788685188628
"252","8-5-2-.1",-88.049382,41.81407,205.228397,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316161.87475738,205.228397,193.776591429278,11.4518055707219,12.2874948058982,4.45406306369318,-0.277674110606313,4.44539929181337,-1.1062054282086,-63.3809023108146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"253","8-5-2-.5",-88.049382,41.814071,205.334857,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316161.87475738,205.334857,193.776591429278,11.5582655707219,12.3847823927196,4.4485201934667,-0.166604465804994,4.44539929181337,-1.08128364073263,-61.9529890705194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"254","8-5-2-1",-88.04938,41.814072,205.606739,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316161.70857423,205.606739,193.776591429278,11.8301475707219,12.6973291791025,4.61191681813855,-0.0555348210036755,4.61158244218677,-1.05586510317917,-60.4966141473119,-88.049379,41.814077,150.506354,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316161.05016164,150.506354,138.76051818995,11.7458358100497,12.6962287690331,4.81970601582495,-0.0617053592577577,4.81931100133806,-0.894132426552221,-51.2300143672333,"both",4.71581141698175,-0.207789197686399,11.7879916903858,0.0843117606722785,12.6967789740678,0.0011004100693679,-55.8633142572726,-9.26659978007855
"255","8-5-2-2",-88.049373,41.814082,206.640476,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316161.1269332,206.640476,193.776591429278,12.863884570722,13.9126727238851,5.2993335498984,1.05516162514687,5.19322347082198,-0.843371387512199,-48.3216210665412,-88.049373,41.814088,151.550811,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.90158298,-7316160.55161222,151.550811,138.76051818995,12.7902928100497,13.900250733996,5.44292019977772,1.16006073355675,5.31786041520536,-0.666549804036066,-38.1904906065387,"both",5.37112687483806,-0.143586649879315,12.8270886903858,0.073591760672258,13.9064617289406,0.0124219898890914,-43.25605583654,-10.1311304600026
"256","8-5-3",-88.049373,41.814068,206.033239,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316161.1269332,206.033239,193.776591429278,12.256647570722,13.3208405562791,5.21721989693023,-0.49981340020895,5.19322347082198,-1.13977108394239,-65.3040727209498,-88.049374,41.814073,150.947588,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316160.63470379,150.947588,138.76051818995,12.1870698100497,13.2734130942977,5.25916577194984,-0.50598393753171,5.23476884607226,-0.977688324948912,-56.0174146987877,"both",5.23819283444004,-0.0419458750196089,12.2218586903858,0.0695777606722743,13.2971268252884,0.0474274619813819,-60.6607437098687,-9.28665802216216
"257","8-5-3-1",-88.049373,41.81407,206.585884,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316161.1269332,206.585884,193.776591429278,12.8092925707219,13.8247838714372,5.20064158826555,-0.277674110606313,5.19322347082198,-1.0972409003162,-62.8672726972529,-88.049373,41.814075,151.467062,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316160.55161222,151.467062,138.76051818995,12.7065438100497,13.7773895486946,5.32543023424081,-0.283844647929072,5.31786041520536,-0.934654475698086,-53.5517567605131,"both",5.26303591125318,-0.124788645975253,12.7579181903858,0.102748760672256,13.8010867100659,0.0473943227426208,-58.209514728883,-9.31551593673977
"258","8-6",-88.049394,41.814059,203.093749,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316162.87185629,203.093749,193.776591429278,9.31715757072195,10.0473141513886,3.76019899194619,-1.4994402024895,3.44830038398504,-1.45399425717971,-83.3077343726566,-88.049395,41.814064,148.091911,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316162.37962674,148.091911,138.76051818995,9.33139281004969,10.0757520743314,3.80077466945176,-1.50561074074358,3.48984589707106,-1.28863038361221,-73.8330823333037,"both",3.78048683069898,-0.0405756775055748,9.32427519038582,-0.0142352393277463,10.06153311286,-0.0284379229427483,-78.5704083529801,-9.47465203935293
"259","8-6-1",-88.049386,41.814053,203.768621,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316162.20712368,203.768621,193.776591429278,9.99202957072194,11.0203737002622,4.64843861433597,-2.16585807036608,4.11303298920393,-1.528511290803,-87.5772459011053,-88.049387,41.814058,148.664223,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.56949364,-7316161.71489419,148.664223,138.76051818995,9.90370481004967,10.9572624018796,4.68809453606086,-2.17202860955149,4.15457845013589,-1.36305298436422,-78.0971832567814,"both",4.66826657519841,-0.0396559217248891,9.94786719038581,0.0883247606722648,10.9888180510709,0.0631112983826085,-82.8372145789434,-9.48006264432391
"260","8-6-1-1",-88.049377,41.814048,204.028204,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.45469561,-7316161.4592995,204.028204,193.776591429278,10.2516125707219,11.6674100127869,5.57071773708708,-2.72120629437268,4.86085716821253,-1.5541746968294,-89.0476507543487,-88.049378,41.814052,148.914957,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316160.96707007,148.914957,138.76051818995,10.1544388100497,11.6276806339787,5.66483268762284,-2.83844647929072,4.90240257047117,-1.40615772914961,-80.5669032099727,"both",5.61777521235496,-0.0941149505357561,10.2030256903858,0.0971737606722627,11.6475453233828,0.0397293788082305,-84.8072769821607,-8.48074754437594
"261","8-6-2",-88.049374,41.814046,205.164436,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316161.21002478,205.164436,193.776591429278,11.3878445707219,12.8241855561926,5.8971799372867,-2.94334558397532,5.11013189516962,-1.5663954201173,-89.7478466213425,-88.049375,41.814051,150.025474,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316160.71779536,150.025474,138.76051818995,11.2649558100497,12.7333677217963,5.93628032829583,-2.94951612316072,5.15167727787048,-1.40130923153335,-80.2891047595814,"both",5.91673013279127,-0.0391003910091241,11.3264001903858,0.122888760672254,12.7787766389944,0.0908178343962494,-85.0184756904619,-9.45874186176114
"262","8-6-3",-88.04937,41.814043,205.268944,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316160.87765847,205.268944,193.776591429278,11.4923525707219,13.1312894929788,6.35268416802196,-3.27655451744795,5.44249819777906,-1.58573501888432,-90.8559240081694,-88.04937,41.814048,150.144377,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316160.30233752,150.144377,138.76051818995,11.3838588100497,13.090512544742,6.46291553997896,-3.28272505756468,5.56713512260467,-1.41411230773712,-81.0226669908419,"both",6.40779985400046,-0.110231371956997,11.4381056903858,0.108493760672275,13.1109010188604,0.0407769482368536,-85.9392954995057,-9.8332570173275
"263","8-6-4",-88.049366,41.814041,206.155864,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316160.54529217,206.155864,193.776591429278,12.379272570722,14.1009328671125,6.75203068288237,-3.49869380705059,5.77486449945718,-1.5885320972534,-91.0161847936852,-88.049365,41.814046,150.952609,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316159.88687967,150.952609,138.76051818995,12.1920908100497,14.0257823680727,6.93364930725807,-3.50486434716731,5.98259296827018,-1.4112747692764,-80.8600880128367,"both",6.84283999507022,-0.181618624375706,12.2856816903858,0.187181760672274,14.0633576175926,0.0751504990398413,-85.938136403261,-10.1560967808485
"264","8-6.5",-88.049387,41.814053,204.023637,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316162.29021526,204.023637,193.776591429278,10.247045570722,11.2220012433648,4.57508130830786,-2.16585807036608,4.02994141355157,-1.53697354865638,-88.0620975612558,-88.049378,41.814064,148.816865,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316160.96707007,148.816865,138.76051818995,10.0563468100497,11.288513003474,5.12839299055803,-1.50561074074358,4.90240257047117,-1.17930256937858,-67.5690599943264,"both",4.85173714943294,-0.553311682250174,10.1516961903858,0.190698760672262,11.2552571234194,-0.0665117601092238,-77.8155787777911,-20.4930375669294
"265","8-6.5",-88.049378,41.814059,203.923644,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316161.54239108,203.923644,193.776591429278,10.1470525707219,11.3153895580881,5.00753082649459,-1.4994402024895,4.77776559256017,-1.34792578514712,-77.2304585857876,-88.049378,41.814064,148.816865,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316160.96707007,148.816865,138.76051818995,10.0563468100497,11.288513003474,5.12839299055803,-1.50561074074358,4.90240257047117,-1.17930256937858,-67.5690599943264,"both",5.06796190852631,-0.12086216406344,10.1016996903858,0.0907057606722503,11.301951280781,0.0268765546140735,-72.399759290057,-9.66139859146118
"266","8-6.55",-88.049379,41.814057,203.93511,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316161.62548265,203.93511,193.776591429278,10.158518570722,11.3225129557474,5.00037999369708,-1.72157949209213,4.69467401783913,-1.39530538206812,-79.9451095243918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"267","8-7",-88.049374,41.814057,204.21772,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316161.21002478,204.21772,193.776591429278,10.441128570722,11.7513594857773,5.39233566588932,-1.72157949209213,5.11013189516962,-1.3687761245793,-78.425095036667,-88.049375,41.814062,149.206208,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316160.71779536,149.206208,138.76051818995,10.4456898100497,11.7744356361765,5.43368189561077,-1.72775003034621,5.15167727787048,-1.20491737455917,-69.0366802242245,"both",5.41300878075005,-0.0413462297214551,10.4434091903858,-0.00456123932772812,11.7628975609769,-0.0230761503992341,-73.7308876304458,-9.38841481244256
"268","8-7-2",-88.049371,41.814058,205.172832,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316160.96075005,205.172832,193.776591429278,11.3962405707219,12.6961128087413,5.59615772709422,-1.61050984635949,5.3594066221267,-1.33574006284717,-76.5322681276822,-88.049371,41.814063,150.045719,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316160.38542908,150.045719,138.76051818995,11.2852008100497,12.6508555640222,5.71737607461716,-1.61668038647622,5.48404355440289,-1.16800607916101,-66.921818781549,"both",5.65676690085569,-0.12121834752294,11.3407206903858,0.11103976067227,12.6734841863817,0.0452572447191457,-71.7270434546156,-9.61044934613317
