"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"202","9-4",-88.049411,41.814076,201.285464,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.56464566,-7316164.28441307,201.285464,193.776591429278,7.50887257072193,7.78964318822772,2.07252833914577,0.388743757270277,2.03574360068887,-1.18084306072665,-67.6573236469472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"203","9-5",-88.049409,41.814078,201.35907,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.78678495,-7316164.11822992,201.35907,193.776591429278,7.58247857072195,7.91932072803971,2.28509507856934,0.610883046872914,2.2019267519936,-1.09890550930254,-62.9626477667097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"204","9-6",-88.049409,41.814077,201.546339,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316164.11822992,201.546339,193.776591429278,7.76974757072193,8.09118484344381,2.25794040178997,0.499813402071595,2.2019267519936,-1.14632362192166,-65.6795054922614,-88.049409,41.814083,146.501352,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.34623476,-7316163.54290871,146.501352,138.76051818995,7.74083381004968,8.10549721014728,2.40386708220258,0.604712509550154,2.32656393200159,-1.02369745203169,-58.6535434997118,"both",2.33090374199628,-0.14592668041261,7.75529069038581,0.0289137606722534,8.09834102679555,-0.0143123667034715,-62.1665244959866,-7.02596199254968
"205","9-8",-88.049404,41.814082,201.717314,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316163.70277204,201.717314,193.776591429278,7.94072257072193,8.4272856426641,2.82206809944051,1.05516162514687,2.6173846302554,-0.986323737900492,-56.5121874152658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"206","9-9",-88.049401,41.814081,201.724609,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.11999389,-7316163.45349732,201.724609,193.776591429278,7.94801757072193,8.50176621876714,3.01811953607964,0.94409198127687,2.86665935628116,-1.05138254732083,-60.239782615197,-88.049402,41.814086,146.653644,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.67944369,-7316162.96126772,146.653644,138.76051818995,7.8931258100497,8.46396996200308,3.05570817723449,0.937921444885433,2.90820491500199,-0.966010384607228,-55.3483180038036,"both",3.03691385665706,-0.0375886411548412,7.92057169038581,0.0548917606722341,8.48286809038511,0.0377962567640644,-57.7940503095003,-4.89146461139343
"207","0-1-18",-88.049447,41.814022,201.350017,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.56688485,-7316167.27570979,201.350017,193.776591429278,7.57342557072195,9.47264107712222,5.6898290045236,-5.60901705641299,-0.955553118139505,-3.1090670428172,-178.136419776645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"208","10",-88.049435,41.814064,200.099422,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.23180993,-7316166.27861088,200.099422,193.776591429278,6.32283057072195,6.39306046759906,0.945005669994555,-0.944091978482902,0.0415457878261805,-2.8963491425339,-165.948581863528,-88.049436,41.814069,145.200535,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.79125973,-7316165.78638107,145.200535,138.76051818995,6.44001681004968,6.51027799508583,0.953888389475576,-0.950262516736984,0.0830915691331029,-2.76156487505195,-158.226012192049,"both",0.949447029735066,-0.00888271948102082,6.38142369038582,-0.117186239327737,6.45166923134245,-0.117217527486775,-162.087297027788,-7.72256967147851
"209","10-1",-88.049439,41.814059,200.81583,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316166.61097719,200.81583,193.776591429278,7.03923857072195,7.20303943819553,1.52738256264125,-1.4994402024895,-0.290820514783263,-3.13190101889487,-179.444710235398,-88.04944,41.814064,145.784532,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316166.11874735,145.784532,138.76051818995,7.02401381004969,7.1878906214661,1.5261066746435,-1.50561074074358,-0.249274707399309,-3.01285915837563,-172.624114042261,"both",1.52674461864237,0.00127588799774836,7.03162619038582,0.015224760672254,7.19546502983081,0.0151488167294298,-176.03441213883,-6.82059619313742
"210","10-1-1",-88.049439,41.814055,201.128073,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316166.61097719,201.128073,193.776591429278,7.35148157072194,7.60965837309243,1.96535474419031,-1.94371878076345,-0.290820514783263,-3.08884579816887,-176.977827801794,-88.04944,41.814061,146.059744,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316166.11874735,146.059744,138.76051818995,7.29922581004968,7.53140711311997,1.85563888659908,-1.83881967514753,-0.249274707399309,-2.98352465204375,-170.943370635345,"both",1.9104968153947,0.109715857591222,7.32535369038581,0.0522557606722671,7.5705327431062,0.0782512599724612,-173.960599218569,-6.03445716644958
"211","10-1-2",-88.04944,41.814042,201.329748,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316166.69406876,201.329748,193.776591429278,7.55315657072194,8.28649394479791,3.40819713563234,-3.38762416224927,-0.373912089504302,-3.05025777428177,-174.766896893314,-88.049441,41.814048,146.258002,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316166.20183891,146.258002,138.76051818995,7.49748381004969,8.19139881993889,3.29950771257456,-3.28272505756468,-0.332366276532412,-2.94968690253588,-169.004610400323,"both",3.35385242410345,0.108689423057782,7.52532019038581,0.0556727606722518,8.2389463823684,0.0950951248590286,-171.885753646818,-5.76228649299094
"212","10-1-3",-88.049438,41.814037,201.287869,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316166.52788561,201.287869,193.776591429278,7.51127757072194,8.48583957513765,3.94844052133773,-3.94297238625586,-0.20772893819958,-2.992961525118,-171.484063634299,-88.049439,41.814043,146.225285,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316166.03565578,146.225285,138.76051818995,7.4647668100497,8.39530624090478,3.84166934419859,-3.83807328157127,-0.166183138266206,-2.89205524161851,-165.702559463428,"both",3.89505493276816,0.106771177139135,7.48802219038582,0.0465107606722484,8.44057290802122,0.090533334232866,-168.593311548864,-5.78150417087122
"213","10-1-3-1",-88.049437,41.814038,201.345579,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.34399917,-7316166.44479403,201.345579,193.776591429278,7.56898757072193,8.48460876751855,3.83392919758693,-3.83190274145454,-0.124637362547219,-2.97284161992345,-170.331277982448,-88.049438,41.814043,146.291175,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316165.95256421,146.291175,138.76051818995,7.53065681004969,8.45272161580636,3.83897261302712,-3.83807328157127,-0.0830915691331029,-2.87042959616347,-164.463501249608,"both",3.83645090530702,-0.00504341544018727,7.54982219038581,0.0383307606722383,8.46866519166245,0.0318871517121906,-167.397389616028,-5.86777673284041
"214","10-1-3-2",-88.049442,41.814035,201.704858,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316166.86025191,201.704858,193.776591429278,7.92826657072195,8.9720270261488,4.19998311205145,-4.1651116758585,-0.540095240809023,-3.06927855460707,-175.856707328999,-88.049443,41.81404,146.573293,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.57024003,-7316166.36802205,146.573293,138.76051818995,7.81277481004969,8.87060297138394,4.20096975035272,-4.17128221597522,-0.498549413867295,-2.96773886993816,-170.038911944381,"both",4.20047643120208,-0.000986638301275988,7.87052069038582,0.115491760672256,8.92131499876637,0.101424054764861,-172.94780963669,-5.81779538461748
"215","10-1-3-2-2",-88.049443,41.81403,201.846898,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.45544201,-7316166.94334349,201.846898,193.776591429278,8.07030657072195,9.37021619820683,4.76141821894483,-4.72045989800245,-0.623186815530062,-3.07158603951009,-175.988916475232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"216","10-1-4",-88.049438,41.81403,201.052353,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.45544201,-7316166.52788561,201.052353,193.776591429278,7.27576157072195,8.67540197307359,4.72502835551436,-4.72045989800245,-0.20772893819958,-2.98430455679428,-170.988055885972,-88.049439,41.814035,145.999181,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.01489181,-7316166.03565578,145.999181,138.76051818995,7.23866281004968,8.64678503428893,4.72955094608428,-4.72663043998182,-0.166183138266206,-2.88392811142661,-165.236909203879,"both",4.72728965079932,-0.00452259056991711,7.25721219038581,0.0370987606722792,8.66109350368126,0.0286169387846638,-168.112482544926,-5.75114668209326
"217","10-1-4-2",-88.049433,41.81402,201.877414,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.34474556,-7316166.11242773,201.877414,193.776591429278,8.10082257072193,9.98342936903625,5.83485523764024,-5.83115634601563,0.207728940062225,-2.90471793783479,-166.428078513877,-88.049435,41.814026,146.797671,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.015265,-7316165.7032895,146.797671,138.76051818995,8.03715281004969,9.86982594286506,5.72866815676756,-5.72625724319369,0.166183137334883,-2.81977057993771,-161.560953425587,"both",5.7817616972039,0.106187080872682,8.06898769038581,0.0636697606722407,9.92662765595066,0.11360342617119,-163.994515969732,-4.86712508829012
"218","10-1-9",-88.049448,41.814015,201.994122,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644267.78939734,-7316167.35880137,201.994122,193.776591429278,8.21753057072195,10.459160200117,6.47041137880436,-6.3865045690909,-1.03864469379187,-3.10154654455881,-177.705526966604,-88.04945,41.814021,146.919548,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.45991678,-7316166.94966303,146.919548,138.76051818995,8.15902981004967,10.3535088728568,6.37380408696766,-6.28160546720028,-1.08019039686769,-3.01907902431575,-172.980486109767,"both",6.42210773288601,0.0966072918367056,8.18828019038581,0.0585007606722741,10.4063345364869,0.105651327260148,-175.343006538185,-4.72504085683687
"219","10-2",-88.049442,41.814061,201.786079,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.89860099,-7316166.86025191,201.786079,193.776591429278,8.00948757072194,8.12865866159697,1.38679504297,-1.27730091288686,-0.540095240809023,-3.34036741470862,-191.38895488583,-88.049443,41.814067,146.761689,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316166.36802205,146.761689,138.76051818995,8.00117081004967,8.10196345617325,1.27400059402491,-1.17240180633962,-0.498549413867295,-3.25085562539162,-186.260307141301,"both",1.33039781849746,0.112794448945085,8.00532919038581,0.00831676067227249,8.11531105888511,0.0266952054237244,-188.824631013566,-5.12864774452851
"220","10-2-1",-88.049463,41.814066,202.585695,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316168.605175,202.585695,193.776591429278,8.80910357072193,9.12922943952302,2.39635649262541,-0.721952689811587,-2.28501832671463,-4.20509788474043,-240.934361235017,-88.049464,41.814071,147.556502,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.01339902,-7316168.112945,147.556502,138.76051818995,8.79598381004968,9.10673722388318,2.35867159185069,-0.72812322806567,-2.24347236286849,-4.10575345364218,-235.242344614959,"both",2.37751404223805,0.0376849007747118,8.8025436903858,0.0131197606722537,9.1179833317031,0.0224922156398417,-238.088352924988,-5.69201662005798
"221","10-2-2",-88.049463,41.814067,202.634522,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.56501886,-7316168.605175,202.634522,193.776591429278,8.85793057072195,9.16828341860314,2.36526676045278,-0.610883045010269,-2.28501832671463,-4.2498897086367,-243.500743700966,-88.049464,41.814073,147.634274,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316168.112945,147.634274,138.76051818995,8.87375581004969,9.16693679286518,2.29982346887643,-0.50598393753171,-2.24347236286849,-4.19775539042228,-240.513667299488,"both",2.3325451146646,0.0654432915763472,8.86584319038582,-0.0158252393277394,9.16761010573416,0.00134662573795552,-242.007205500227,-2.98707640147791
"222","10-2-3",-88.049468,41.814068,202.788764,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316169.02063288,202.788764,193.776591429278,9.01217257072193,9.42133958697727,2.7463403228064,-0.49981340020895,-2.70047620497644,-4.32811074189457,-247.982478775794,-88.04947,41.814073,147.772109,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316168.61149441,147.772109,138.76051818995,9.01159081004968,9.43310511427203,2.78831547159452,-0.50598393753171,-2.74202177673578,-4.23710320374015,-242.768130935671,"both",2.76732789720046,-0.0419751487881124,9.01188169038581,0.000581760672247356,9.42722235062465,-0.0117655272947612,-245.375304855733,-5.21434784012382
"223","10-2-3-1",-88.04947,41.814069,202.911881,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316169.18681603,202.911881,193.776591429278,9.13528957072194,9.58239913111138,2.89289778025135,-0.388743755407631,-2.86665935534984,-4.37633675808871,-250.745625966448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"224","10-2-4",-88.049476,41.814068,202.822888,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316169.68536548,202.822888,193.776591429278,9.04629657072195,9.66488103414439,3.40212341908819,-0.49981340020895,-3.36520880833268,-4.36367731515718,-250.020293315485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"225","10-2-5",-88.049478,41.81407,202.960927,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316169.85154863,202.960927,193.776591429278,9.18433557072194,9.84377224204945,3.54229192440643,-0.277674110606313,-3.53139195870608,-4.43265441191134,-253.972389842564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"226","10-2-6",-88.049482,41.814071,202.995414,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316170.18391493,202.995414,193.776591429278,9.21882257072195,9.99715332183931,3.86734856845231,-0.166604465804994,-3.86375826131552,-4.46803007583579,-255.999266082908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"227","10-2-7",-88.049484,41.814071,203.235268,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316170.35009809,203.235268,193.776591429278,9.45867657072193,10.2827402628973,4.03338379585729,-0.166604465804994,-4.02994141355157,-4.46980504573547,-256.100964366923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"228","10-2-7-1",-88.049485,41.81407,203.308303,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316170.43318966,203.308303,193.776591429278,9.53171157072194,10.384973218153,4.12239533212424,-0.277674110606313,-4.11303298827261,-4.44371467077802,-254.606095995947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"229","10-3",-88.049442,41.814054,202.747626,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316166.86025191,202.747626,193.776591429278,8.97103457072194,9.2191821554786,2.12458427623072,-2.05478842649609,-0.540095240809023,-3.19735990511715,-183.195228147562,-88.049445,41.814059,147.635945,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.68056328,-7316166.53420519,147.635945,138.76051818995,8.87542681004967,9.13578799458682,2.1655071511053,-2.06095896475017,-0.664732553064823,-3.16078497034386,-181.099638749086,"both",2.14504571366801,-0.040922874874572,8.92323069038581,0.0956077606722658,9.17748507503271,0.0833941608917765,-182.147433448324,-2.09558939847571
"230","10-3-.5",-88.049443,41.814053,202.653814,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316166.94334349,202.653814,193.776591429278,8.87722257072195,9.15884182406027,2.25373090408336,-2.16585807036608,-0.623186815530062,-3.22049100710471,-184.520542666936,-88.049444,41.814059,147.598058,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.68056328,-7316166.45111362,147.598058,138.76051818995,8.83753981004969,9.0932924720204,2.14146167079632,-2.06095896475017,-0.581640983000398,-3.12384852157221,-178.98333612427,"both",2.19759628743984,0.11226923328704,8.85738119038582,0.0396827606722638,9.12606714804034,0.0655493520398718,-181.751939395603,-5.53720654266607
"231","10-3-1",-88.049444,41.814052,203.038443,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316167.02643506,203.038443,193.776591429278,9.26185157072194,9.56374003767743,2.38395238840665,-2.27692771609873,-0.706278391182423,-3.24110512437129,-185.701644584699,-88.049445,41.814057,147.948838,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316166.53420519,147.948838,138.76051818995,9.18831981004968,9.4910288134577,2.37789970480946,-2.28309825435281,-0.664732553064823,-3.1321049992018,-179.456397446089,"both",2.38092604660806,0.00605268359719435,9.22508569038581,0.0735317606722674,9.52738442556756,0.0727112242197361,-182.579021015394,-6.24524713860973
"232","10-3-2",-88.049444,41.81405,203.253898,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316167.02643506,203.253898,193.776591429278,9.47730657072194,9.82667313466927,2.59695303388058,-2.49906700477004,-0.706278391182423,-3.21576048483759,-184.249503706137,-88.049444,41.814055,148.187293,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316166.45111362,148.187293,138.76051818995,9.42677481004969,9.7713154029607,2.57187118354508,-2.50523754395545,-0.581640983000398,-3.07691206189414,-176.29407507943,"both",2.58441210871283,0.025081850335495,9.45204069038581,0.0505317606722429,9.79899426881498,0.0553577317085683,-180.271789392784,-7.95542862670695
