"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"199","8-3",-88.049418,41.814062,200.161279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.00967064,-7316164.8660541,200.161279,193.776591429278,6.38468757072195,6.65122131915973,1.86400366435088,-1.16623126808554,1.45410257205367,-2.0455069493941,-117.198915164962,-88.049419,41.814067,145.102118,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316164.3738244,145.102118,138.76051818995,6.34159981004967,6.62022490622012,1.90039197486077,-1.17240180633962,1.49564824160188,-1.94281857958323,-111.315304969721,"both",1.88219781960582,-0.0363883105098901,6.36314369038581,0.0430877606722788,6.63572311268993,0.0309964129396043,-114.257110067341,-5.88361019524152
"200","8-3-.5",-88.049417,41.814058,200.238637,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316164.78296253,200.238637,193.776591429278,6.46204557072195,6.8348182688486,2.22636650399239,-1.61050984635949,1.53719414677471,-2.17821627821651,-124.8025996085,-88.049418,41.814063,145.179968,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316164.29073283,145.179968,138.76051818995,6.41944981004968,6.80554264741346,2.25966255489983,-1.61668038647622,1.57873981073499,-2.07525838721902,-118.903546986776,"both",2.24301452944611,-0.0332960509074423,6.44074769038582,0.0425957606722704,6.82018045813103,0.02927562143514,-121.853073297638,-5.89905262172415
"201","8-3-1",-88.049417,41.814055,200.231939,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316164.78296253,200.231939,193.776591429278,6.45534757072195,6.91465984719399,2.47810583784692,-1.94371878076345,1.53719414677471,-2.27118881819947,-130.129533760135,-88.049418,41.814061,145.15659,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316164.29073283,145.15659,138.76051818995,6.39607181004968,6.83984004104053,2.42356703800601,-1.83881967514753,1.57873981073499,-2.13934017045877,-122.575162710085,"both",2.45083643792646,0.0545387998409068,6.42570969038582,0.0592757606722785,6.87724994411726,0.0748198061534566,-126.35234823511,-7.55437105004965
"202","8-3-1.0",-88.049415,41.814055,200.168949,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316164.61677937,200.168949,193.776591429278,6.39235757072194,6.89505418640375,2.58448000988162,-1.94371878076345,1.70337729901075,-2.22073295020275,-127.238625472254,-88.049416,41.814061,145.104829,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316164.12454969,145.104829,138.76051818995,6.34431081004968,6.8320050900284,2.53495836172129,-1.83881967514753,1.74492294900119,-2.0895802740218,-119.724130655239,"both",2.55971918580146,0.0495216481603298,6.36833419038581,0.0480467606722641,6.86352963821607,0.0630490963753516,-123.481378063746,-7.51449481701464
"203","8-3-1.5",-88.049414,41.81405,200.15089,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316164.5336878,200.15089,193.776591429278,6.37429857072195,7.07590907256292,3.07193862804425,-2.49906700477004,1.78646887466311,-2.31970094783061,-132.909074043191,-88.049416,41.814056,145.058079,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316164.12454969,145.058079,138.76051818995,6.29756081004967,6.95960258804801,2.96256578446642,-2.39416789915413,1.74492294900119,-2.21897464320878,-127.137881902411,"both",3.01725220625533,0.109372843577836,6.33592969038581,0.0767377606722732,7.01775583030547,0.116306484514907,-130.023477972801,-5.77119214077973
"204","8-3-10",-88.049398,41.814033,200.35589,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316163.20422259,200.35589,193.776591429278,6.57929857072193,8.49965798838737,5.38117238497834,-4.38725096452981,3.11593408323824,-2.3227715696243,-133.08500771245,-88.049399,41.814039,145.268727,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316162.71199302,145.268727,138.76051818995,6.50820881004969,8.40624749460687,5.32054649687189,-4.28235186077654,3.1574796224013,-2.21344487748496,-126.82104966474,"both",5.35085944092512,0.0606258881064523,6.54375369038581,0.0710897606722369,8.45295274149712,0.0934104937804978,-129.953028688595,-6.26395804771039
"205","8-3-10-1",-88.049397,41.814026,200.28279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.01116343,-7316163.12113101,200.28279,193.776591429278,6.50619857072195,8.90162392712117,6.07521923046665,-5.16473847720772,3.19902565795928,-2.38576650846051,-136.69435183845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"206","8-3-10-2",-88.049396,41.814024,200.235996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.78902414,-7316163.03803944,200.235996,193.776591429278,6.45940457072194,9.02854656176673,6.30799061585592,-5.38687776681036,3.28211723361164,-2.39311170004757,-137.115200316103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"207","8-3-12",-88.049396,41.814033,200.178724,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316163.03803944,200.178724,193.776591429278,6.40213257072193,8.42659872155052,5.47907515562055,-4.38725096452981,3.28211723361164,-2.29804068937198,-131.668032650349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"208","8-3-13",-88.049394,41.814029,199.996382,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.34437236,-7316162.87185629,199.996382,193.776591429278,6.21979057072195,8.59768852737863,5.93586162828754,-4.83152954373509,3.44830038398504,-2.32046013279111,-132.952572137297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"209","8-3-14",-88.04939,41.814026,200.046175,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.01116343,-7316162.53948999,200.046175,193.776591429278,6.26958357072195,8.95966753196467,6.4006221676549,-5.16473847720772,3.78066668659449,-2.30843576960362,-132.263626875322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"210","8-3-2",-88.049412,41.81405,200.266279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316164.36750465,200.266279,193.776591429278,6.48968757072194,7.22317316633018,3.17146430300098,-2.49906700477004,1.95265202503651,-2.27706026590311,-130.465942933185,-88.049414,41.814055,145.169316,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316163.95836655,145.169316,138.76051818995,6.40879781004969,7.14151461515918,3.15095884270716,-2.50523754395545,1.9111060872674,-2.19711280012105,-125.885290561106,"both",3.16121157285407,0.0205054602938257,6.44924269038582,0.0808897606722496,7.18234389074468,0.0816585511710013,-128.175616747146,-4.58065237207904
"211","8-3-2.5",-88.049411,41.814047,200.190097,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316164.28441307,200.190097,193.776591429278,6.41350557072195,7.30062276136602,3.48798494808881,-2.83227593824267,2.03574360068887,-2.31711698081865,-132.761023639004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"212","8-3-3",-88.049412,41.814046,200.159762,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316164.36750465,200.159762,193.776591429278,6.38317057072194,7.29527242071994,3.53215701202342,-2.94334558397532,1.95265202503651,-2.35458056937551,-134.907529148727,-88.049413,41.814051,145.093441,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316163.87527498,145.093441,138.76051818995,6.33292281004969,7.26514837893291,3.56040301789893,-2.94951612316072,1.99419765546918,-2.25427178021717,-129.160258881887,"both",3.54628001496117,-0.0282460058755145,6.35804669038582,0.0502477606722493,7.28021039982642,0.0301240417870217,-132.033894015307,-5.74727026684047
"213","8-3-4",-88.049407,41.814042,200.516041,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316163.95204677,200.516041,193.776591429278,6.73944957072194,7.90595487532328,4.13327255021293,-3.38762416224927,2.368109902367,-2.33024049257191,-133.512945474856,-88.049409,41.814047,145.377672,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.34772755,-7316163.54290871,145.377672,138.76051818995,6.61715381004967,7.79214134608408,4.11469831354599,-3.39379470236599,2.32656393200159,-2.24783211171281,-128.791293055124,"both",4.12398543187946,0.0185742366669395,6.67830169038581,0.122295760672273,7.84904811070368,0.113813529239192,-131.15211926499,-4.72165241973292
"214","8-3-5",-88.049407,41.81404,200.695878,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316163.95204677,200.695878,193.776591429278,6.91928657072194,8.15566449382191,4.31721399608757,-3.6097634518519,2.368109902367,-2.35972490913602,-135.202278105385,-88.049408,41.814045,145.596176,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.45981714,145.596176,138.76051818995,6.8356578100497,8.09985407056919,4.34527539615418,-3.61593399196863,2.40965550113469,-2.26096627756925,-129.543825326122,"both",4.33124469612088,-0.0280614000666137,6.87747219038582,0.0836287606722408,8.12775928219555,0.0558104232527157,-132.373051715754,-5.65845277926317
"215","8-3-6",-88.049404,41.81404,200.792026,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316163.70277204,200.792026,193.776591429278,7.01543457072194,8.31248559079073,4.45882209569108,-3.6097634518519,2.6173846302554,-2.31296307239465,-132.523022217825,-88.049405,41.814045,145.802453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.21054243,145.802453,138.76051818995,7.0419348100497,8.35067268889869,4.48830574806673,-3.61593399196863,2.658930208534,-2.21473310484986,-126.894859655802,"both",4.47356392187891,-0.0294836523756556,7.02868469038582,-0.0265002393277598,8.33157913984471,-0.0381870981079651,-129.708940936814,-5.62816256202382
"216","8-3-7",-88.049403,41.814039,200.637283,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316163.61968047,200.637283,193.776591429278,6.86069157072194,8.25870810086959,4.59751788107387,-3.72083309665322,2.70047620497644,-2.31251286910864,-132.497227469614,-88.049404,41.814045,145.536562,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.12745086,145.536562,138.76051818995,6.77604381004969,8.1552701840025,4.53802402575917,-3.61593399196863,2.74202177673578,-2.19998134015379,-126.049645798347,"both",4.56777095341652,0.0594938553146998,6.81836769038581,0.0846477606722544,8.20698914243605,0.103437916867097,-129.27343663398,-6.44758167126679
"217","8-3-8",-88.049402,41.814039,200.781262,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316163.53658889,200.781262,193.776591429278,7.00467057072194,8.40584667519238,4.64681057527685,-3.72083309665322,2.7835677806288,-2.29804068935314,-131.668032649269,-88.049403,41.814045,145.683808,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.04435929,145.683808,138.76051818995,6.92328981004968,8.30591270392474,4.58870832057135,-3.61593399196863,2.82511334586889,-2.18555237181443,-125.222926809774,"both",4.6177594479241,0.0581022547055037,6.96398019038581,0.0813807606722605,8.35587968955856,0.099933971267637,-128.445479729522,-6.44510583949548
"218","8-4",-88.049407,41.81406,201.488504,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316163.95204677,201.488504,193.776591429278,7.71191257072195,8.18590940663304,2.7450896734249,-1.38837055768818,2.368109902367,-1.89979915625544,-108.850473575952,-88.049407,41.814064,146.428839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316163.37672557,146.428839,138.76051818995,7.66832081004969,8.20267003482215,2.91215584307022,-1.50561074074358,2.49274706933647,-1.82134035061462,-104.355115147096,"both",2.82862275824756,-0.167066169645321,7.69011669038582,0.0435917606722569,8.19428972072759,-0.0167606281891128,-106.602794361524,-4.49535842885602
"219","8-4-.0",-88.049404,41.814058,201.737557,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316163.70277204,201.737557,193.776591429278,7.96096557072195,8.5335465713933,3.07318145704384,-1.61050984635949,2.6173846302554,-1.92113329841827,-110.072829881414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"220","8-4-.1",-88.049396,41.814053,201.951001,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316163.03803944,201.951001,193.776591429278,8.17440957072193,9.07106424550344,3.93233196921883,-2.16585807036608,3.28211723361164,-1.95283151517281,-111.88900391954,-88.049397,41.814059,146.849391,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.68056328,-7316162.54580988,146.849391,138.76051818995,8.08887281004968,8.98466189302648,3.91079096792979,-2.06095896475017,3.32366275973618,-1.83304568659348,-105.025781496467,"both",3.92156146857431,0.0215410012890414,8.13164119038581,0.0855367606722552,9.02786306926496,0.0864023524769539,-108.457392708003,-6.86322242307314
"221","8-4-.1-1",-88.049396,41.814053,201.865478,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316163.03803944,201.865478,193.776591429278,8.08888657072194,8.99407141789224,3.93233196921883,-2.16585807036608,3.28211723361164,-1.95283151517281,-111.88900391954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"222","8-4-.2",-88.049398,41.814052,202.051056,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316163.20422259,202.051056,193.776591429278,8.27446457072193,9.13018121219709,3.85920264244109,-2.27692771609873,3.11593408323824,-2.00058877231439,-114.625293194873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"223","8-4-.3",-88.049397,41.814051,202.088401,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316163.12113101,202.088401,193.776591429278,8.31180957072195,9.22076324885551,3.99202912708555,-2.38799735996872,3.19902565795928,-2.0107727518584,-115.208792241393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"224","8-4-.5",-88.049395,41.814052,202.067635,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316162.95494786,202.067635,193.776591429278,8.29104357072194,9.23311613952171,4.06313058543368,-2.27692771609873,3.365208809264,-1.96438415106566,-112.550921198451,-88.049396,41.814057,146.993531,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316162.46271831,146.993531,138.76051818995,8.23301281004967,9.19788087695967,4.10103800229874,-2.28309825435281,3.40675432886928,-1.86841015185953,-107.052016100948,"both",4.08208429386621,-0.037907416865063,8.26202819038581,0.058030760672267,9.21549850824069,0.0352352625620345,-109.8014686497,-5.49890509750288
"225","8-4-.55",-88.049391,41.814047,202.151095,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316162.62258156,202.151095,193.776591429278,8.37450357072194,9.58259665995818,4.65766558389577,-2.83227593824267,3.69757511094213,-2.02318188731111,-115.919783330239,-88.049391,41.814053,147.067069,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.01414541,-7316162.04726046,147.067069,138.76051818995,8.30655081004969,9.54183822186318,4.69551810690492,-2.72737683355808,3.82221217360348,-1.89775598576533,-108.733408530043,"both",4.67659184540034,-0.0378525230091489,8.34052719038581,0.0679527606722559,9.56221744091068,0.0407584380950041,-112.326595930141,-7.18637480019643
"226","8-4-1",-88.049392,41.814046,202.239234,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316162.70567314,202.239234,193.776591429278,8.46264257072195,9.66147471870189,4.66130608953331,-2.94334558397532,3.61448353622109,-2.05294227615826,-117.624928007849,-88.049393,41.814051,147.130763,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316162.2134436,147.130763,138.76051818995,8.37024481004968,9.59829109034456,4.69746672950688,-2.94951612316072,3.65602903626859,-1.956833059122,-112.118275499365,"both",4.67938640952009,-0.036160639973577,8.41644369038582,0.0923977606722701,9.62988290452322,0.063183628357331,-114.871601753607,-5.50665250848461
"227","8-4-1.5",-88.049387,41.814044,202.382277,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316162.29021526,202.382277,193.776591429278,8.60568557072193,10.0159146570717,5.12452166310307,-3.16548487264663,4.02994141355157,-2.03536202035785,-116.617653547725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
